Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2020-07-31,1.1046884763237665,1.0369608215671373,1.0142117990255555,0.9672250026830361,0.9945820475661273,0.9960833681329585,1.005443919053292,0.9977172112773788,0.9618619520128119,0.9811398893081797
2020-08-03,1.0251977567417012,0.9833190341043603,1.001273926799593,0.9965119983953121,1.0119423322666181,0.9944122328648676,1.0562411390609665,1.0012964139417948,1.0379098927770312,1.0015232019092222
2020-08-04,1.0066779749560204,1.0086571192564588,1.010814330734561,0.9936200117397465,1.0171841377808424,0.9942768845820392,0.9849911520797249,1.0190418894878348,1.0013467807962437,1.0083905794175219
2020-08-05,1.0036247628039001,1.021090645909052,0.9928676379111093,1.0039299174898573,0.9957256601092294,1.01737316354403,0.9983589415095213,0.9973840476075168,0.9986684987475376,1.0198138122346314
2020-08-06,1.034889320091435,1.0062308600392182,1.0092964316380049,1.0174837136003558,0.9995884350241795,1.0003084617462303,1.0160140303858578,0.9945294258275414,1.003070674289896,1.0136154605907175
2020-08-07,0.9772642760867031,0.9821581463481105,0.9928825686026986,0.9956278313345852,0.9888818750496534,1.0220075205362282,0.9821124722615941,1.006329739043444,0.975248055319588,0.9878754319553406
2020-08-10,1.0145347182921873,0.993906812833018,1.0063251366181356,0.9989655507418849,1.024776254769123,1.0126785355896195,0.9800920085737115,1.004118115518753,0.9764990853140239,1.0021898484563703
2020-08-11,0.9702603002499035,0.9785620069075953,0.9886862613271468,0.9891235692528513,0.9790735693429755,1.0315976654695338,0.9766146408074192,0.9935123391466189,0.9688559393477746,1.0049799676023172
2020-08-12,1.0332342170694533,1.0264780496058392,1.0192839529940096,1.0180339481103884,1.0207512342817615,0.9915237770402532,1.0285673956095869,1.0167380752503736,1.1312363947417745,1.0049047617315507
2020-08-13,1.017697411556816,0.9996141681917864,0.8881495793040152,1.0062431614659388,0.9871925579098342,0.9944628339097698,0.9976575493239925,1.0023621087879342,1.0426046504780762,0.9956660638327255
2020-08-14,0.9991089075031516,0.995887441917044,0.9948500866831851,0.9920746651975141,1.0067956215878948,1.0003909086982996,1.000958285601404,0.9949921952772374,1.0183281967881144,0.9952423222778181
2020-08-17,0.9973892483083281,1.01092431223433,0.9903530605244616,1.0077161528294571,1.0008182506439498,0.9736352191475193,1.00660599113462,1.0029606259444845,1.1120305815451947,1.0141883225580623
2020-08-18,1.008332679027427,1.0408746695593578,0.9973867033530078,1.0260777330396111,0.9942774427094955,0.9860596488659878,1.005754365668786,1.0074537924883007,1.028028374195694,0.9978941732608001
2020-08-19,1.00125470227321,0.9842988540925509,0.9973795527654097,0.9928202935280248,0.9934223917489191,1.0023392619808658,0.9939329881113224,0.994579138409994,0.9954639408831385,1.0099492256103288
2020-08-20,1.0221895352523211,1.0113142706422658,1.0105087197350626,1.020484144831704,1.017380544069165,0.9880266337731202,1.023271335222431,1.0079548593597762,1.0656364366744593,1.015722350860172
2020-08-21,1.0515325405324363,0.9961635647491462,0.998581749285582,0.99956863972046,1.0022369916271259,0.9994861642577764,0.9927299352090607,1.0043108644025338,1.0240529267290706,0.9999018661794293
2020-08-24,1.0119602144565165,1.006923017605081,0.9983432083701085,1.006080291654109,0.9971592125287426,1.0281546422918002,1.0031453864567923,1.007785383171748,0.9825461935517438,1.011169306174753
2020-08-25,0.9917963509139586,1.0118005496459872,0.9947843567740711,1.0130587473247905,1.0059015817526207,1.0043973263918256,1.013009509788303,1.0039707076848023,1.0045377511853744,1.0081877102417074
2020-08-26,1.0135990448511711,1.0284955613728457,1.0069112308842412,1.0238377651141441,1.0024275953357247,0.985970096953154,1.0216194044576306,0.9951821071497088,1.0641661916535625,1.0103794980770162
2020-08-27,0.9880456927727859,0.9878408484150117,1.0009467093660525,0.9905056812223143,0.9969729814833076,1.0328996271449384,1.0245535087964186,0.9986992505566749,1.0397460792064241,1.0036622357127283
2020-08-28,0.9983800387526485,1.000529390222886,0.9978718684091915,1.006699261449971,1.020849836315884,1.0041034053532714,1.0102834176406532,1.004052040099309,0.9886767005600922,1.0221767816029868
2020-08-31,1.0339121139369856,1.0144512191511668,1.000474116727478,0.9939613751385868,1.0103114278768508,0.9748954861133345,0.9852343750857848,0.9968291240802185,1.1256890549105465,0.982754603112211
2020-09-01,1.0398324913298351,1.0139554758329998,0.9954998857249497,1.0156793224417209,0.9968597422612901,0.9995008795030319,1.0077152090990165,0.9989158009863003,0.953303091953154,1.0064154097115938
2020-09-02,0.9792816661194919,1.0092394711421224,1.009278779316054,1.0376477449613395,1.0287457486146094,1.0150788261921158,1.019272203194177,1.0168617526004728,0.9417324347591636,1.0146707664509187
2020-09-03,0.919939178983757,0.953715890840319,0.9653467085477752,0.9488293604483021,0.9644019621308332,0.9968519076013964,0.9380531759638024,0.9839868609054885,0.9097615079668395,0.9652624313427234
2020-09-04,1.0006618108563103,0.9782126412004354,0.9968250522514542,0.9703591772271912,0.9938479527413033,1.0216125674573104,0.9859640188726291,0.9978303243980939,1.027813247275266,0.9794218645183511
2020-09-08,0.9327051209995878,0.9560556404701787,0.979911948572292,0.9635658672354804,0.9766372704203412,0.9652242091613642,0.945904347632895,0.9853581144402913,0.7893717567960921,0.9778169724937936
2020-09-09,1.0398864240507026,1.0377066241814576,1.0032502472841198,1.01550936323399,1.0145165110499288,1.0095077331657165,1.0425835121909475,1.0162572720846064,1.1092334943382574,1.0196882044229911
2020-09-10,0.9673543184396992,0.9713945489978555,0.9860451487017063,0.9863109468145086,0.9866990109735547,0.9896895023497583,0.9719816805326141,0.9895039005920343,1.0138145825877707,0.9876505742672357
2020-09-11,0.9868710549105804,0.9814526825705003,1.0078344009861528,0.9932571558728267,1.006535789258618,1.0124210862240706,0.9934752794273526,1.01053416129842,1.0037162634432792,0.9957326483008924
2020-09-14,1.0299999548625374,0.995748014685792,1.0122867609918784,0.9954279806537051,1.0026379713485416,1.0138518582271068,1.006763605285041,1.0035469950065548,1.12583177074234,1.0214274220581219
2020-09-15,1.001560428109469,1.0171320044076346,1.0056972393343175,1.0174240827615109,1.0119410343520348,0.9688690627289757,1.0164063274949844,1.0,1.0718268514026634,1.00200013163572
2020-09-16,0.9704862397802096,0.975276655682016,0.9955665675696928,0.9849979553826118,1.0073999939267992,1.0042304635527464,0.9821341865285855,0.9932917010427865,0.982212701537492,0.9987340147697263
2020-09-17,0.9840364626395419,0.9774633320107496,0.9987629835266123,0.983433493450262,0.9990073644547878,0.9885656131281432,0.9895635534789546,0.998692672689103,0.9585068754705767,1.0006826655623846
2020-09-18,0.9682798761318357,0.9821120912189322,0.9861283190167998,0.9758244475763855,0.9914545687017703,0.9978693158714823,0.9875805812885341,0.9989094149098433,1.044210418434916,0.9870413978463541
2020-09-21,1.0303258970932894,1.0018816131825081,0.9806581744485933,0.985562673195187,0.9965926854296234,0.9690897264807746,1.0107292379082544,0.9951951518345618,1.016374511668703,0.9745323404564251
2020-09-22,1.0157155158916549,1.0569233598477992,1.0071718558430225,1.0207531213970646,1.0046258507762642,0.9890883795841345,1.0240939231520219,1.0091436293566536,0.9440130531765372,1.0157508486025915
2020-09-23,0.9580539764022359,0.9587311083485792,0.9735506083395711,0.9654546488394156,0.9773774372224072,0.9837700409890572,0.9670717141582579,0.9880399081479515,0.8965890926151606,0.9741225408698206
2020-09-24,1.0102690001006316,1.0066436817881206,0.9887669121234973,1.0095573273998228,1.00696424346424,0.9991375455620214,1.012961771529824,1.0044750338668171,1.0195341463945935,1.0007676813274484
2020-09-25,1.0375160597540354,1.024948743073443,1.0158521133403224,1.011385592590984,1.0158665480073328,1.0087417100352791,1.022786690932184,1.00511260546586,1.050413851213766,1.0088480379883666
2020-09-28,1.0238689467830608,1.025498115680328,1.0176855103290239,1.0136199420126595,1.0298357593735408,1.0287791298570823,1.0077951568748769,1.002833929225155,1.0340255940397898,1.0155641629069316
2020-09-29,0.9924320611020646,0.9908098731944411,0.998211105984349,1.0050457797154948,0.9953336162630895,0.991576467173579,0.989591190383181,0.9945654172212414,0.9949430805844508,0.9956069607654834
2020-09-30,1.0150758287257697,1.0012241460404772,1.0084482690786527,0.9997134592648466,1.0115255676548338,1.0096487710366444,1.0148122450297525,1.0126041125393856,1.023719120314277,1.0026576164897494
2020-10-01,1.0084622050274652,1.0230347523173156,0.9941070218037714,1.0152155824555573,1.0088838787453462,1.0072710780415022,1.0101269532716088,1.0017987149385863,1.044637748768495,1.0169024739481556
2020-10-02,0.9677198133339087,0.9701172619766613,0.9863402945644678,0.9782915795867564,0.9764546781618553,1.0094875770452891,0.9704886339781842,0.9919562848873195,0.9262093081809829,0.9907057258033615
2020-10-05,1.0307909616572213,1.02374404296875,1.0078392005974064,1.0187071121724383,1.0133308293662064,1.0211361850077265,1.0203211481516896,1.0091947286946201,1.025512531789758,1.0103244437637424
2020-10-06,0.9713304133428008,0.9689797111342319,1.0,0.9785477792212803,0.9938093163966335,0.9897011279415566,0.9787526139106493,1.0015782086022034,0.9725146064880756,0.9848189267056977
2020-10-07,1.0169672006813109,1.0308810371069987,1.0215191647358608,1.0055960388688883,1.0253063614576543,1.0174452336553808,1.0190374487564955,1.0078076901947932,1.0273442972661895,1.0100772522867631
2020-10-08,0.9990440961345705,0.9983915599824554,1.0098983295060946,1.0166467976349578,1.0132905254718614,1.0205557412211803,1.0035742842597029,1.0067518115690899,1.0014577830589766,1.0025187421050712
2020-10-09,1.0173959126721828,1.0301202491412074,1.001508032532908,1.0182145150587745,0.9896946242737953,0.9943013220229843,1.0248362103558786,1.0089656507509532,1.0189707754339792,1.0180315456850237
2020-10-12,1.063520501879221,1.0475499074022059,1.0127982891421539,1.0358436328940077,1.0200680743410235,1.0122528714724732,1.0259023157048184,1.01098555028948,1.0191243951639484,0.9988383977112536
2020-10-13,0.9734726120192888,1.0002033364732006,0.9863723853698273,1.0015850868228309,0.9990721073764817,0.9837956349599799,1.006594485276718,0.998062009074616,1.0098349328842702,0.9899223585767759
2020-10-14,1.0007433292080081,0.9767919194525884,1.0020094882757484,0.9976835330259641,0.9947983519907524,0.9944433555135154,0.9910258039680594,0.9988212621206324,1.0327997181163728,0.9896243492291018
2020-10-15,0.9960392281792707,0.992549857310765,1.0020055637812832,0.9949022853439727,1.005602134271706,1.0149670505514041,0.9945667230887382,0.9985421666589016,0.9730760925696808,0.9868941491077914
2020-10-16,0.9859996042614253,0.980249519016666,1.0047534565378866,1.007862621748947,1.005756762903492,0.9979353396334663,1.0,1.0038931929514556,0.9794823195304312,1.003557915465938
2020-10-19,0.9744580428902567,0.9799860425422715,0.9785857916358813,0.9759200800383178,1.0077548549253037,0.9831543822027212,0.9752344585920162,0.9828244027943529,0.9798939856558294,0.9835713619040394
2020-10-20,1.013191962600252,1.0030555543397113,0.997455382496448,1.0138109523790526,0.9789298736491708,1.0057114741443258,1.0020070770200131,1.0040165685198588,0.9793654124553411,1.0037061506880438
2020-10-21,0.9945536761858419,0.9900311132250843,0.9964288335634705,1.0225068808571396,1.0013103047714578,0.9900368213842209,1.0006990828270435,1.0054043412457792,1.0016590325709362,1.0036924658531816
2020-10-22,0.9904167397869075,0.9973187142591452,0.9938554593657156,1.0130328776064217,1.0074764930819626,1.0353224947013482,1.0004189957719385,0.9929173310539067,1.007453064711647,0.9977825196224075
2020-10-23,0.9938659301473565,1.0088149718670294,1.0,1.0163818342286512,0.8942486628167701,1.0090396708698495,1.0062355900307174,1.0065744541770165,0.9878814482443952,1.0001010293239783
2020-10-26,1.0000869428592059,1.0008238907949942,0.9703759351079838,0.9701833263594924,0.9692947183890933,0.9752434226324544,0.9715581602526091,0.9924149984893263,0.9991679003239051,0.9750519053735547
2020-10-27,1.0134724027740878,1.024723687101579,0.9787630952388928,1.0092091702019195,0.9768836078370116,0.981133848426728,1.0150895311834582,1.007501628664495,1.0104691598237565,0.9844096849933847
2020-10-28,0.9536877975856566,0.9624049300162714,0.9685378606461712,0.944911446573052,0.9695441804711159,0.9719117719089442,0.9504336917528399,0.9669852169924914,0.9560610248094376,0.9516467868509442
2020-10-29,1.0370504296037502,1.0152492358496374,0.9994398896788806,1.0305004080827143,0.9968362942957186,1.0065258096929355,1.010065135003893,0.9993462940142527,1.0118467013663008,1.0221154018819134
2020-10-30,0.943981807643536,0.9455435447685091,1.005884277525374,1.0380439645761037,1.003853794290109,1.0089533427708546,0.9890094188537609,0.9965834976832295,0.9445269478105051,0.9829068838625088
2020-11-02,0.9991733781171397,0.9895690519593409,1.0,1.005080189113028,1.0040650013762809,1.0225419122813855,0.9993085976131216,1.0102114473455854,1.0321358266613487,1.0166750609419228
2020-11-03,1.0153535648797911,1.014621516534147,1.0217269294176508,1.0131377273994602,1.008771971200207,1.0315212583854114,1.0202636973328,1.0196390526511807,1.0584006170111944,1.0194866935819582
2020-11-04,1.0408366888785945,1.0632296629402453,0.9970010321100917,1.0608814262998867,1.0189518896808667,0.9694419691992097,1.048248866032778,0.9958928583692046,0.9931115153964202,1.029892821708361
2020-11-05,1.0354935542228916,1.0249417336989235,1.018047702461821,1.0095368629727846,1.0068327832996313,1.040897725999178,1.0318869547585412,1.0123717719155365,1.0406433005438622,1.0189204787006454
2020-11-06,0.9988638516917423,0.9968000639380903,1.008057732488976,0.9984284096575798,0.9936515816262397,0.9866793369902309,1.001925690616636,1.0059704222000787,0.9814193442952525,1.0041995488056719
2020-11-09,0.9800319906806798,0.949377445522624,1.0178525835372285,1.0009603239244134,1.0046266312099548,1.1353924358300462,0.9761754340802415,0.9634151393948617,0.979788341660455,1.0715975354651388
2020-11-10,0.9969911963273599,0.9654170541946357,1.0136126206758642,0.9865449742810805,0.9964909903336956,0.9967492816425875,0.966207125350533,1.016450627865372,0.9741252574689774,1.002962354065627
2020-11-11,1.030352706853121,1.0337295933275643,1.0157540929234665,1.0054727114319388,1.0200266475820619,0.9850670027710243,1.02625486621039,1.012904660887587,1.0164977197153513,0.9971403153171124
2020-11-12,0.9976565289962464,0.9913590646460323,0.983218803786828,0.9974759504855927,0.9697949674958768,0.987715565711782,0.9948741936904347,1.0005630091857505,0.9871262542327199,0.9806008604612169
2020-11-13,1.0004194366965167,1.0059576524814247,1.0705976285436283,1.0168921649012477,1.0113460379463561,1.0062627776990432,1.0049665645950905,1.0149840842239257,0.9920828537168398,1.0106598002019271
2020-11-16,1.0087206906397934,1.0007190451875814,1.027536108928028,1.000998735824301,1.0160578096903208,1.028225905731576,1.003325565481453,0.9871777008089174,0.998996281748879,1.0105472192213263
2020-11-17,0.9924354855479611,1.0014692212571774,0.9844852838514134,0.9930271781617565,0.9857112580455532,0.9898549990282812,0.9872487046070069,0.9961386040115217,1.0821387925017796,0.9906440788690503
2020-11-18,0.9886086542128327,0.9903687917709618,0.9866284405927318,0.988068043773979,0.9896772806983449,0.9925932453646226,0.9868162001217886,0.9846348469126958,1.1019677586611878,0.986332082866733
2020-11-19,1.005168285691845,1.0037224948852548,0.9963695689619015,1.0103008049646118,1.0124278846509263,1.0026897841731628,1.0063482682168374,0.9987831027068611,1.0259535183245156,0.998748884821783
2020-11-20,0.989042515192879,0.9943471859928248,0.9951421284519077,0.987381826095075,0.9949583065634748,0.9914331129073993,0.9904435095816064,0.9983518530932088,0.9806517449792421,0.9822229062637953
2020-11-23,0.970257349297079,0.9996740879434791,1.0163537123911741,0.9949204449388991,1.014760929560792,1.028803164331372,0.9986690012765582,0.9961232337986325,1.0658482750160954,1.0209926857343525
2020-11-24,1.0115942394675241,1.0063484924952752,1.0232946239531047,1.0210354647877795,1.0206252921112557,1.046237452145458,1.0178478331892455,0.9967569660194577,1.064252178533186,1.007301994955835
2020-11-25,1.0074671077557231,1.021490891050134,0.9974185932364754,1.000130364505906,1.0008506747780155,0.9895394302957117,1.0000468167126433,1.002675270634941,1.0335265862383567,1.0057706664604458
2020-11-27,1.0048263049478492,1.0032244443407519,1.0047059468611135,1.0129752429679377,1.0085018184489265,0.9933622900390507,1.0063589357967784,0.9994950579687676,1.0204877958527088,1.0005216632956198
2020-11-30,1.0210997545496354,0.9914562737751529,1.0074941292342756,0.9817461836802969,1.018967260060106,0.9724467545149358,0.9946103086046949,1.0018758704570208,0.9689975603546137,0.9969194611521358
2020-12-01,1.0308273053940953,1.0164265926136637,1.0120874489841813,1.0233469732386726,1.0250260233818158,1.0157787799450217,1.009996945625771,1.0036004247073627,1.0302325650790993,1.004040890548028
2020-12-02,1.0029335682313691,0.9948603798604907,1.008038573870471,1.0164925062920325,1.006860373742246,1.0192082125051758,0.9961148507260151,0.9927530377408406,0.9727410013106809,0.9951704765666237
2020-12-03,0.998862504829718,0.9947558078356519,1.0050125325293244,0.9982849674706523,1.0218435184944894,0.9934448261335653,0.9947532779099599,0.9926280211706039,1.043177070645787,0.9898659760853326
2020-12-04,0.9943875789478603,0.9924216720165535,1.0061211014549585,1.0010538869314922,1.0196117949071395,1.0090730621867579,1.0005599995202303,1.000946548523942,1.009538530280691,1.022253973918561
2020-12-07,1.012269621098736,0.9985517905669922,0.9993238258226881,0.9963097988536666,0.9655701509196168,0.9962398375372572,0.9996734128930128,1.0015274422140714,1.0713141326897253,0.9998590255742124
2020-12-08,1.005091078832512,1.0061083476499242,1.0004510877987958,0.9968629724603983,1.0097610593792319,1.0009845188289397,1.0080265917639966,1.002687691747193,1.012652697560912,1.0005643438093639
2020-12-09,0.979096256447486,0.9769961495845301,1.007212064893226,0.9815218640265824,0.9877687414081814,0.9922133415193094,0.9805101336917597,0.9881202545376521,0.9301409573746843,0.9850073417845072
2020-12-10,1.0119890192730145,0.9991269035513033,0.991720719201162,0.9942571624329919,1.0037946747482234,0.9935563359807232,0.9939564264069854,0.9934021339838272,1.037370957678594,0.9906001719393648
2020-12-11,0.993265097052016,1.0048138524969394,1.0,1.0040448976910556,0.989454843825909,0.9940965248150099,1.0130153719855268,1.0073795174146178,0.9727622326241319,0.9934011966118528
2020-12-14,0.9948532545819887,1.0130117015614648,0.9981951868929719,0.9872999895368793,1.0148804011557475,0.989461330558932,1.0044079365045544,0.9951652692682693,1.048918853305727,1.0048972125147106
2020-12-15,1.0500902904544844,1.0025815971159888,1.010849694145478,1.0050335212504151,1.0039626889622064,1.0170752711787527,0.999673168956142,1.0058888381965234,0.9897159680338835,1.0053557236903676
2020-12-16,0.9994526003577647,1.0239612243786196,1.0,0.9977910852171147,1.0088811251622074,1.00290882456933,1.0240507898169822,1.0045371672585124,0.9834504603552072,0.9995680836570773
2020-12-17,1.0069635465799371,0.9984942530012774,1.0022359313442752,0.9905075755996916,0.9908059142549993,0.9917129697430531,1.000638376001178,1.0071391068760853,1.0531978185642552,1.013972153014461
2020-12-18,0.9841492152550637,0.9893606055910857,1.0138334239782039,0.9917897576194006,0.9370186991343912,0.9950698352110738,0.9962173895253302,1.0057141994270937,1.059612778969587,1.000615671258865
2020-12-21,1.0123953410764652,1.001414904557329,0.9876759448618158,1.0048313636887976,0.9768227253856225,1.0375378577647396,1.0182991000548354,0.9890679931727937,0.9350503181062259,0.9891156176480246
2020-12-22,1.0284645275559061,1.0001060345358481,0.9957664914834488,0.9917328283196154,0.9959016537002463,0.9847834335758948,1.0060650544152112,0.9929465455142023,0.9853507309736378,0.9848331902316904
2020-12-23,0.9930240512805115,0.9933728779280726,0.993063404488908,1.0046563512705842,1.008663499495722,1.0279443785125943,0.9869606702182763,0.9984618455229443,1.0088077720741002,0.9973766241104711
2020-12-24,1.0077123200171123,0.9960505841776373,1.0036051248960243,1.0034312697154755,1.010736494038773,0.9956023904323886,1.0078274133792033,1.0101218246773325,1.0244434951892225,1.016561079189355
2020-12-28,1.0357657390101913,1.0350711327167212,1.0085317453571643,1.0229505681086768,1.0,1.0065853374935114,1.0099213933252909,1.006970881662828,1.0029013074041133,1.0188309653740397
2020-12-29,0.9866850383986466,1.0115836251310302,0.9937664992244996,0.9908679161150212,1.049288277792374,0.997367278109445,0.9963992774177156,0.9981253138108046,1.0034655239852264,1.0081829839455245
2020-12-30,0.9914732079995422,0.989117939135715,0.9964158719317806,0.9877628290289224,0.9870419589935049,1.0027997609222974,0.9889806153477716,0.9953039475128005,1.043228865882445,1.018612768019932
2020-12-31,0.9922975250911932,0.9911986293768046,1.0060700898820045,1.009439928399478,1.0219487335596964,1.0136407690529783,1.0033381257457294,1.0099439206662633,1.0156739811912225,1.0016944573088296
2021-01-04,0.9752807441118897,0.9784152593796955,0.9903131034981921,0.984874241931684,0.9969889776657297,0.9905562683582887,0.9787340685679691,0.9905133075490685,1.0341519718082908,0.9955654811653594
2021-01-05,1.01236352090872,1.0100043583817542,1.0004549406142562,1.0080642723193363,1.0189249758627965,1.0054411868917659,1.0009646299242136,1.006385034492473,1.0073173689061312,0.9850751729448138
2021-01-06,0.9663385709410851,0.9751033858522906,1.0095499777329422,0.9901324074028605,1.009681983467593,1.0469558067386104,0.974070622794741,1.010526406858069,1.0283903022674965,0.9911890738177276
2021-01-07,1.0341229530214513,1.0075771277744003,1.0126125692646284,1.0298686589910997,1.0213307247083019,1.0328392828728794,1.0284571678973422,0.9906535359092501,1.079446563608581,1.0055971570712836
2021-01-08,1.0086315260103402,1.0064955143746732,1.0022242016827312,1.0132387194533343,0.9896532463243832,1.0011041341102365,1.0060927216015556,0.9995677731366565,1.0784029947046745,1.0076703182928688
2021-01-11,0.9767510994734969,0.9784805377199944,1.0066577967654247,0.9768943290077056,0.9978702371568077,1.0149244259755197,0.9903015619993655,0.9932274126875954,0.9217858827849917,0.9881178304114879
2021-01-12,0.9986045259541799,1.002125797051401,1.0094796543379863,0.989261445373432,1.0329841861787816,1.0157187934604048,0.9882292238806142,0.9941965407359471,1.0471529479960064,0.9810701332911682
2021-01-13,1.0162266848328185,1.0144384068741727,0.9906093656298572,1.0056520833016802,1.0696843771388054,1.000927170804348,1.0065600554979557,1.001532003098549,1.0058509508899942,1.0023459644350419
2021-01-14,0.9848729526381101,0.9878644548268226,0.9953704206231535,0.9906538228232178,1.040386226872644,1.0058423176249418,0.9846540020140147,0.9893635182339731,0.9889864768427021,0.9642224631263295
2021-01-15,0.9862693263204151,0.9925753998743572,1.0062014827591497,0.9980934887797756,0.9718143480791148,0.9820783445619884,0.9982630105766952,0.9924886882154994,0.9777041455404661,0.9986625270607326
2021-01-19,1.0054272015945978,1.0053185182942284,0.9947170864261846,1.0329066173944301,1.0071205230881686,0.9956723635130837,1.017822613404155,0.9912453452879358,1.0222596291834878,1.0003473455406742
2021-01-20,1.0328559692257644,1.0457004846223967,1.0033194145679178,1.0535733143458197,1.0117260221172082,0.9850043422976347,1.0364998167389878,0.9874998308227428,1.006985997867907,1.021570701483279
2021-01-21,1.036658396994597,1.0133634215506249,0.9949271008293352,1.002170076080897,1.0645988615134205,0.9916158517975205,1.0028082475649585,0.9990162564693083,0.9935798437365099,0.9957771051392367
2021-01-22,1.0160737551626662,0.9955366869548727,0.9924628967584093,1.004463569503153,0.9071405438579486,0.9922865459090408,1.0043561674251502,0.9922907963547626,1.001952642514083,0.9847909623774158
2021-01-25,1.0276839168541219,1.0005376354551674,1.0058073178355955,1.0009088064489782,0.9784679548830552,0.9875176856721846,1.0158442309532627,1.017230696989687,1.0403478061146036,0.994851922143812
2021-01-26,1.0016791873233146,1.00975413708211,1.0051080090245663,1.0072164856275636,0.9958514834842702,0.9959128625127179,1.0121988689652028,1.0064278638377213,1.0025999188207493,1.0051247579102687
2021-01-27,0.9923163463824632,0.9718741877168707,1.0097215811079947,0.9533478284966316,0.9706574992705045,0.97172829954934,1.0024532355348226,0.9646104316428189,0.9785639152293593,0.9651503404681461
2021-01-28,0.9650146024353351,1.0015591193708615,0.9921224938600501,1.0188352017368245,1.046277241228627,1.017597291098623,1.02589110262073,1.0154227013743842,0.9667537598533393,1.0166691483609063
2021-01-29,0.9625796760028503,0.9902953454853048,0.9832377967845717,0.9860564710206525,0.9900123268758644,0.9889324025525918,0.9708282974806856,0.9835073825905454,0.949846265085961,0.9749270530239723
2021-02-01,1.0165199094521578,1.0426299029247457,1.0183938048856462,1.0359590593886698,1.021257563455615,1.0073832454685776,1.0331521881937031,1.0059277679803291,1.0583216728676346,1.0264423579236188
2021-02-02,1.0063366794637363,1.011104214562255,1.009471394466016,1.013760693653546,1.023107992105826,1.0307823444618724,0.9994157545295532,0.9986043098339684,1.0392707265317158,1.0214256435046267
2021-02-03,0.9922214840952817,0.980038434090699,0.9986907760529647,1.0728250330261757,0.9944828142715703,1.0114511119393714,1.014571563989414,1.001242417895182,0.9792619346674367,0.9938305070085524
2021-02-04,1.025757762833812,1.0055758451473298,1.032335554030886,0.9974500995918203,1.0254309863457853,1.023013154128952,0.9959257827808902,1.00062018468313,0.9945008801890933,1.039183531186117
2021-02-05,0.996902143261605,1.0063494151774879,1.0175663520112554,1.0171403266444603,0.9896240184187806,0.9980472530306691,1.0007852742147259,1.0041852507031717,1.0026353496607177,0.9977060204092429
2021-02-08,1.0010968988543614,0.9912862192260334,1.0178866463672764,0.9979366450839616,1.01684426784907,1.015654045009778,1.0011145909327066,0.9969128426929353,1.0131302972383458,0.9909949182206566
2021-02-09,0.9934262710877785,0.9946011474375517,0.9910095936148403,0.9956201216445808,0.9935767585192391,0.9960042078176761,1.0053615146781392,0.9961290084280905,0.9838316783568478,0.9982115265501115
2021-02-10,0.9954414924845673,0.9944265945596161,0.9740205595578405,1.005343542767605,1.0013609848886247,1.000573457299373,0.9961029412284585,0.9965027341417619,0.9474490556960017,0.9996127795580221
2021-02-11,0.9980794696450271,0.9925607260899219,1.0071972623480914,1.0010879807634294,1.0305809973938131,0.997207216191086,1.0068774751557648,1.0008579993272868,1.0084987898117357,1.0220261143112117
2021-02-12,1.0017760937709583,1.004775969497859,0.9939049431768504,1.003006611520983,1.0189582704628466,1.0142169723569996,1.0020451377382193,0.9944673190300276,1.0054949009034129,0.99667696162204
2021-02-16,0.9838960849749023,0.997327380730699,0.9835060791851844,1.0074796126930619,1.0106778255767221,1.0240708584021252,0.9947344390429343,1.0023506503241844,0.9756163391763283,0.9901885680569155
2021-02-17,0.9823560309259268,1.0121415891695946,0.994409672926437,1.00375227251631,0.9900751832874204,1.0031108286052557,1.0043595556475682,1.0042215033673993,1.0024238672272683,0.9981240589126221
2021-02-18,0.9913638792436249,1.0059208142742981,1.0019460023590203,0.9939535836425251,0.9961198414585354,1.0033770020883896,0.9983210664771126,1.0083293537553257,0.9865063089546757,1.0088670955188972
2021-02-19,1.0012330803340093,0.9764649442542526,0.9857574830953683,0.9919271111853106,1.0227233764467965,1.0166907924380986,0.9884326379245039,0.9813943866288237,0.9922781664662664,0.9779316556218114
2021-02-22,0.9702010535998272,0.9787193903958881,0.994527139460069,0.9834594726874604,0.963497845411387,1.0093908396614413,0.9731917896571602,0.9957519944719823,0.9145015414444007,1.0175354233984335
2021-02-23,0.9988888623634012,1.0043260595267096,1.0017608793448631,1.0028526016657162,1.0067534356194014,1.0080313677634059,0.9947124155610342,1.0074260149585235,0.9780825705700826,1.0181931116095961
2021-02-24,0.9959479269436803,0.9890530313234818,1.005054041867388,1.0114993465026298,1.0338677985321512,1.0175950461153283,1.005487115809245,1.0010979586285242,1.0617880726639226,1.034510268223844
2021-02-25,0.9652173568850115,0.9675996131804548,0.9951900367431676,0.9674346721115147,0.9558474359962701,0.9864283328372738,0.9762950710367406,0.9915400542873608,0.9194091750395473,0.974114809283781
2021-02-26,1.002231574039823,1.0117003879732098,0.985720454756492,1.0029563879976355,1.0062913737792365,0.9734754805401287,1.0148041483974306,0.9759044667165658,0.9901498477889796,0.9936373162473188
2021-03-01,1.0538513422797338,1.0172037983947173,1.02340105775489,1.0236163295634697,1.034550940124601,1.0226267213586815,1.019622991118669,1.0061524115319689,1.0635529114819255,1.019963542598136
