Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2020-08-20,116.02222442626953,164.86849975585938,38.01919174194336,78.8125,44.720970153808594,88.0481948852539,208.4222869873047,126.33230590820312,133.45533752441406,199.4931640625
2020-08-21,122.00114440917969,164.23599243164062,37.96527099609375,78.77850341796875,44.82101058959961,88.0029525756836,206.90704345703125,126.87690734863281,136.6653289794922,199.4735870361328
2020-08-24,123.4603042602539,165.3730010986328,37.90237045288086,79.25749969482422,44.69368362426758,90.48064422607422,207.55784606933594,127.86469268798828,134.27999877929688,201.70156860351562
2020-08-25,122.44747924804688,167.32449340820312,37.70468521118164,80.2925033569336,44.95744705200195,90.8785171508789,210.25807189941406,128.37240600585938,134.8893280029297,203.35304260253906
2020-08-26,124.1126480102539,172.09249877929688,37.96527099609375,82.20649719238281,45.066585540771484,89.60350036621094,214.80372619628906,127.75392150878906,143.54466247558594,205.4637451171875
2020-08-27,122.62896728515625,170.0,38.00121307373047,81.4260025024414,44.93016815185547,92.55142211914062,220.07791137695312,127.5877456665039,149.25,206.21620178222656
2020-08-28,122.43031311035156,170.08999633789062,37.92034149169922,81.97149658203125,45.8669548034668,92.93119812011719,222.341064453125,128.104736328125,147.55999755859375,210.78941345214844
2020-08-31,126.58218383789062,172.54800415039062,37.93832015991211,81.47650146484375,46.339908599853516,90.59820556640625,219.0580596923828,127.69853210449219,166.10667419433594,207.15426635742188
2020-09-01,131.624267578125,174.95599365234375,37.76759338378906,82.75399780273438,46.19438934326172,90.55298614501953,220.74813842773438,127.5600814819336,158.35000610351562,208.48324584960938
2020-09-02,128.89723205566406,176.57249450683594,38.1180305480957,85.86949920654297,47.522281646728516,91.91841888427734,225.00244140625,129.71096801757812,149.1233367919922,211.54185485839844
2020-09-03,118.5776138305664,168.39999389648438,36.797115325927734,81.47550201416016,45.83058166503906,91.6290512084961,211.0642547607422,127.6338882446289,135.6666717529297,204.1934051513672
2020-09-04,118.65608978271484,164.7310028076172,36.6802864074707,79.06050109863281,45.54862976074219,93.60939025878906,208.1017608642578,127.35696411132812,139.44000244140625,199.99148559570312
2020-09-08,110.671142578125,157.49200439453125,35.943450927734375,76.18000030517578,44.48448944091797,90.35404968261719,196.8443603515625,125.49221801757812,110.06999969482422,195.55506896972656
2020-09-09,115.08541870117188,163.4304962158203,36.06027603149414,77.36150360107422,45.1302490234375,91.2131118774414,205.2266845703125,127.53237915039062,122.09333038330078,199.4051971435547
2020-09-10,111.32837677001953,158.7554931640625,35.55706024169922,76.30249786376953,44.529972076416016,90.27265930175781,199.47657775878906,126.19378662109375,123.77999877929688,196.94265747070312
2020-09-11,109.86675262451172,155.81100463867188,35.835628509521484,75.78800201416016,44.82101058959961,91.3939437866211,198.175048828125,127.52313232421875,124.23999786376953,196.10223388671875
2020-09-14,113.16275024414062,155.14849853515625,36.27593231201172,75.44149780273438,44.939247131347656,92.65991973876953,199.5154266357422,127.97545623779297,139.8733367919922,200.30419921875
2020-09-15,113.3393325805664,157.80650329589844,36.48260498046875,76.75599670410156,45.475868225097656,89.77532958984375,202.7887420654297,127.97545623779297,149.9199981689453,200.704833984375
2020-09-16,109.9942626953125,153.90499877929688,36.32086181640625,75.60449981689453,45.8123893737793,90.15512084960938,199.16575622558594,127.11695861816406,147.25332641601562,200.45074462890625
2020-09-17,108.23836517333984,150.43649291992188,36.27593231201172,74.35199737548828,45.76691436767578,89.12425231933594,197.08717346191406,126.95077514648438,141.14332580566406,200.58758544921875
2020-09-18,104.8050308227539,147.74549865722656,35.77272415161133,72.55449676513672,45.375816345214844,88.93435668945312,194.63946533203125,126.81232452392578,147.38333129882812,197.98825073242188
2020-09-21,107.98333740234375,148.02349853515625,35.080814361572266,71.50700378417969,45.22120666503906,86.18537139892578,196.72779846191406,126.20301055908203,149.79666137695312,192.94595336914062
2020-09-22,109.68035125732422,156.44949340820312,35.3324089050293,72.99099731445312,45.43039321899414,85.24494934082031,201.46774291992188,127.35696411132812,141.41000366210938,195.98501586914062
2020-09-23,105.07969665527344,149.9929962158203,34.39788818359375,70.46949768066406,44.40264129638672,83.8614273071289,194.83375549316406,125.8337631225586,126.78666687011719,190.91342163085938
2020-09-24,106.15876007080078,150.989501953125,34.01149368286133,71.14299774169922,44.71187210083008,83.78910064697266,197.35914611816406,126.3968734741211,129.26333618164062,191.0599822998047
2020-09-25,110.14141845703125,154.75650024414062,34.5506477355957,71.9530029296875,45.421295166015625,84.52156066894531,201.85630798339844,127.0430908203125,135.77999877929688,192.75048828125
2020-09-28,112.77037811279297,158.70249938964844,35.16169357299805,72.93299865722656,46.77647399902344,86.95401763916016,203.4298095703125,127.40312194824219,140.39999389648438,195.75048828125
2020-09-29,111.91693878173828,157.24400329589844,35.098793029785156,73.3010025024414,46.558197021484375,86.2215576171875,201.31234741210938,126.71073913574219,139.69000244140625,194.8905487060547
2020-09-30,113.60417938232422,157.43649291992188,35.39531707763672,73.27999877929688,47.09480667114258,87.0534896850586,204.2942352294922,128.3078155517578,143.00332641601562,195.4084930419922
2020-10-01,114.56552124023438,161.06300354003906,35.18673324584961,74.3949966430664,47.51319122314453,87.68646240234375,206.3631134033203,128.53860473632812,149.3866729736328,198.7113800048828
2020-10-02,110.86732482910156,156.25,34.706092834472656,72.77999877929688,46.39447784423828,88.51839447021484,200.27305603027344,127.50467681884766,138.3633270263672,196.864501953125
2020-10-05,114.28103637695312,159.9600067138672,34.9781608581543,74.1415023803711,47.01295471191406,90.38933563232422,204.34283447265625,128.6770477294922,141.89332580566406,198.8970184326172
2020-10-06,111.00464630126953,154.9980010986328,34.9781608581543,72.5510025024414,46.7219123840332,89.45842742919922,200.00108337402344,128.880126953125,137.9933319091797,195.87754821777344
2020-10-07,112.8880844116211,159.7845001220703,35.73086166381836,72.95700073242188,47.904273986816406,91.01905059814453,203.80859375,129.88638305664062,141.76666259765625,197.85145568847656
2020-10-08,112.7801742553711,159.52749633789062,36.084537506103516,74.17150115966797,48.54094696044922,92.8900146484375,204.5370635986328,130.7633514404297,141.97332763671875,198.34979248046875
2020-10-09,114.7420883178711,164.33250427246094,36.138954162597656,75.52249908447266,48.040714263916016,92.36066436767578,209.6169891357422,131.93572998046875,144.6666717529297,201.9263458251953
2020-10-12,122.03056335449219,172.14649963378906,36.601470947265625,78.22949981689453,49.004798889160156,93.49234771728516,215.0465545654297,133.38511657714844,147.43333435058594,201.69178771972656
2020-10-13,118.79341125488281,172.18150329589844,36.10268020629883,78.35350036621094,48.959327697753906,91.97736358642578,216.4646759033203,133.12661743164062,148.88333129882812,199.65921020507812
2020-10-14,118.8817138671875,168.1855010986328,36.175228118896484,78.1719970703125,48.70465850830078,91.46627807617188,214.52207946777344,132.96969604492188,153.76666259765625,197.58761596679688
2020-10-15,118.41085052490234,166.9324951171875,36.247779846191406,77.77349853515625,48.977508544921875,92.83525848388672,213.3565216064453,132.77584838867188,149.6266632080078,194.99806213378906
2020-10-16,116.7530517578125,163.635498046875,36.420082092285156,78.38500213623047,49.25946044921875,92.64358520507812,213.3565216064453,133.2927703857422,146.55667114257812,195.6918487548828
2020-10-19,113.77095031738281,160.36050415039062,35.640174865722656,76.49749755859375,49.64146041870117,91.08294677734375,208.0726318359375,131.00338745117188,143.61000061035156,192.47689819335938
2020-10-20,115.27181243896484,160.85049438476562,35.54948425292969,77.55400085449219,48.59550857543945,91.60316467285156,208.49024963378906,131.52957153320312,140.64666748046875,193.19024658203125
2020-10-21,114.64400482177734,159.2469940185547,35.42253112792969,79.29949951171875,48.659183502197266,90.69050598144531,208.63600158691406,132.2404022216797,140.8800048828125,193.90359497070312
2020-10-22,113.54534149169922,158.82000732421875,35.20487594604492,80.33300018310547,49.02298355102539,93.8939208984375,208.72341918945312,131.3037872314453,141.92999267578125,193.47361755371094
2020-10-23,112.84884643554688,160.22000122070312,35.20487594604492,81.64900207519531,43.83873748779297,94.74269104003906,210.02493286132812,132.1670379638672,140.2100067138672,193.4931640625
2020-10-26,112.85865783691406,160.3520050048828,34.161964416503906,79.2145004272461,42.49265670776367,92.39718627929688,204.0514373779297,131.16455078125,140.0933380126953,188.66587829589844
2020-10-27,114.37913513183594,164.31649780273438,33.43647003173828,79.94400024414062,41.510379791259766,90.65400695800781,207.13047790527344,132.14849853515625,141.55999755859375,185.72451782226562
2020-10-28,109.08198547363281,158.13900756835938,32.38448715209961,75.54000091552734,40.24614715576172,88.10769653320312,196.86378479003906,127.78564453125,135.33999633789062,176.744140625
2020-10-29,113.12351989746094,160.55050659179688,32.36634826660156,77.84400177001953,40.11882019042969,88.68267059326172,198.84524536132812,127.70211029052734,136.94332885742188,180.6529083251953
2020-10-30,106.78654479980469,151.8074951171875,32.556800842285156,80.80549621582031,40.27342987060547,89.47667694091797,196.65982055664062,127.26581573486328,129.34666442871094,177.5649871826172
2020-11-02,106.69827270507812,150.2239990234375,32.556800842285156,81.21600341796875,40.43714141845703,91.49365234375,196.5238494873047,128.5653839111328,133.50332641601562,180.52589416503906
2020-11-03,108.33647155761719,152.42050170898438,33.26416015625,82.28299713134766,40.79185485839844,94.37764739990234,200.5061492919922,131.0902862548828,141.3000030517578,184.0437469482422
2020-11-04,112.76057434082031,162.05799865722656,33.16440200805664,87.2925033569336,41.564937591552734,91.49365234375,210.1803436279297,130.5518798828125,140.32666015625,189.5453338623047
2020-11-05,116.76284790039062,166.10000610351562,33.762943267822266,88.125,41.848941802978516,95.23553466796875,216.88235473632812,132.1670379638672,146.02999877929688,193.13162231445312
2020-11-06,116.63018798828125,165.56849670410156,34.034996032714844,87.98650360107422,41.58326721191406,93.96693420410156,217.3000030517578,132.9561309814453,143.31666564941406,193.94268798828125
2020-11-09,114.30131530761719,157.18699645996094,34.642608642578125,88.07099914550781,41.775657653808594,106.68934631347656,212.1229248046875,128.09194946289062,140.4199981689453,207.82850646972656
2020-11-10,113.95740509033203,151.75100708007812,35.11418533325195,86.88600158691406,41.629066467285156,106.342529296875,204.95468139648438,130.1991424560547,136.7866668701172,208.4441680908203
2020-11-11,117.41632080078125,156.8695068359375,35.66737747192383,87.36150360107422,42.4627571105957,104.7545166015625,210.3357391357422,131.8793182373047,139.0433349609375,207.84808349609375
2020-11-12,117.14115905761719,155.51400756835938,35.0688362121582,87.14099884033203,41.18016815185547,103.46766662597656,209.25759887695312,131.9535675048828,137.25332641601562,203.81600952148438
2020-11-13,117.19029235839844,156.4405059814453,37.544612884521484,88.61299896240234,41.64739990234375,104.11566162109375,210.29689025878906,133.93077087402344,136.1666717529297,205.9886474609375
2020-11-16,118.21227264404297,156.55299377441406,38.57844543457031,88.70149993896484,42.316165924072266,107.0544204711914,210.99624633789062,132.21347045898438,136.02999877929688,208.1612548828125
2020-11-17,117.31805419921875,156.7830047607422,37.97991180419922,88.08300018310547,41.71152114868164,105.96835327148438,208.30577087402344,131.70294189453125,147.20333862304688,206.21371459960938
2020-11-18,115.98164367675781,155.2729949951172,37.47206115722656,87.03199768066406,41.28094482421875,105.1834716796875,205.55950927734375,129.67930603027344,162.2133331298828,203.39520263671875
2020-11-19,116.58106994628906,155.8509979248047,37.336021423339844,87.92849731445312,41.79397964477539,105.46639251708984,206.8644561767578,129.52149963378906,166.42333984375,203.14073181152344
2020-11-20,115.30363464355469,154.97000122070312,37.15464782714844,86.81900024414062,41.58326721191406,104.56287384033203,204.88755798339844,129.3080291748047,163.20333862304688,199.52947998046875
2020-11-23,111.87419891357422,154.91949462890625,37.762264251708984,86.37799835205078,42.19707489013672,107.57461547851562,204.61485290527344,128.80673217773438,173.9499969482422,203.7181396484375
2020-11-24,113.17129516601562,155.9029998779297,38.64192199707031,88.19499969482422,43.06740188598633,112.54859161376953,208.26678466796875,128.38900756835938,185.1266632080078,205.2056884765625
2020-11-25,114.016357421875,159.2534942626953,38.542171478271484,88.20649719238281,43.10403823852539,111.37126922607422,208.2765350341797,128.73248291015625,191.3333282470703,206.38986206054688
2020-11-27,114.56663513183594,159.76699829101562,38.723548889160156,89.35099792480469,43.47050094604492,110.63201904296875,209.6009521484375,128.66748046875,195.25332641601562,206.49752807617188
2020-11-30,116.98396301269531,158.40199279785156,39.01374816894531,87.72000122070312,44.29501724243164,107.58374786376953,208.4712677001953,128.90884399414062,189.1999969482422,205.8614044189453
2020-12-01,120.59026336669922,161.00399780273438,39.48532485961914,89.76799774169922,45.40354537963867,109.28128814697266,210.5553436279297,129.3729705810547,194.9199981689453,206.69326782226562
2020-12-02,120.94402313232422,160.17649841308594,39.802730560302734,91.24849700927734,45.715030670166016,111.38038635253906,209.7373046875,128.43540954589844,189.60667419433594,205.69503784179688
2020-12-03,120.80644989013672,159.3365020751953,40.00224304199219,91.09200286865234,46.71360778808594,110.6502685546875,208.63687133789062,127.48858642578125,197.7933349609375,203.6105194091797
2020-12-04,120.12843322753906,158.12899780273438,40.247100830078125,91.18800354003906,47.62974548339844,111.65420532226562,208.7537078857422,127.60926055908203,199.67999267578125,208.14166259765625
2020-12-07,121.60236358642578,157.89999389648438,40.219886779785156,90.85150146484375,45.98986053466797,111.23436737060547,208.68553161621094,127.8041763305664,213.9199981689453,208.11231994628906
2020-12-08,122.22145080566406,158.864501953125,40.23802947998047,90.56649780273438,46.43877029418945,111.34387969970703,210.36056518554688,128.14767456054688,216.6266632080078,208.22976684570312
2020-12-09,119.66656494140625,155.2100067138672,40.528228759765625,88.89299774169922,45.870765686035156,110.47688293457031,206.2606658935547,126.62531280517578,201.4933319091797,205.10784912109375
2020-12-10,121.10124969482422,155.07449340820312,40.192684173583984,88.38249969482422,46.044830322265625,109.76500701904297,205.0141143798828,125.78985595703125,209.02333068847656,203.17987060546875
2020-12-11,120.28564453125,155.8209991455078,40.192684173583984,88.73999786376953,45.55928039550781,109.11701202392578,207.6824493408203,126.71812438964844,203.3300018310547,201.83912658691406
2020-12-14,119.66656494140625,157.84849548339844,40.12014389038086,87.61299896240234,46.237220764160156,107.9670639038086,208.597900390625,126.10547637939453,213.27667236328125,202.82757568359375
2020-12-15,125.66069793701172,158.25599670410156,40.55543518066406,88.05400085449219,46.42044448852539,109.81063079833984,208.52972412109375,126.84809112548828,211.0833282470703,203.9138641357422
2020-12-16,125.59191131591797,162.04800415039062,40.55543518066406,87.8594970703125,46.83271026611328,110.13005065917969,213.54502868652344,127.42362213134766,207.58999633789062,203.82579040527344
2020-12-17,126.46647644042969,161.8040008544922,40.646114349365234,87.02549743652344,46.40212631225586,109.21739959716797,213.6813507080078,128.33331298828125,218.63333129882812,206.67367553710938
2020-12-18,124.46188354492188,160.08250427246094,41.20838928222656,86.31099700927734,43.47966003417969,108.67893981933594,212.87307739257812,129.06663513183594,231.6666717529297,206.80091857910156
2020-12-21,126.00463104248047,160.3090057373047,40.70053482055664,86.72799682617188,42.471920013427734,112.75851440429688,216.76846313476562,127.65567779541016,216.6199951171875,204.55001831054688
2020-12-22,129.59129333496094,160.3260040283203,40.528228759765625,86.01100158691406,42.297855377197266,111.04271697998047,218.0831756591797,126.75526428222656,213.44667053222656,201.44764709472656
2020-12-23,128.68727111816406,159.2635040283203,40.247100830078125,86.4114990234375,42.664302825927734,114.14573669433594,215.23951721191406,126.56029510498047,215.32666015625,200.91917419433594
2020-12-24,129.67974853515625,158.63450622558594,40.39219665527344,86.70800018310547,43.12236785888672,113.64376831054688,216.92428588867188,127.84131622314453,220.58999633789062,204.24661254882812
2020-12-28,134.31784057617188,164.197998046875,40.736812591552734,88.697998046875,43.12236785888672,114.39215087890625,219.07647705078125,128.73248291015625,221.22999572753906,208.0927734375
2020-12-29,132.52940368652344,166.10000610351562,40.482879638671875,87.88800048828125,45.24779510498047,114.09098815917969,218.2876434326172,128.49114990234375,221.99667358398438,209.79559326171875
2020-12-30,131.39935302734375,164.29249572753906,40.33778381347656,86.8125,44.66147232055664,114.41041564941406,215.8822479248047,127.88774871826172,231.5933380126953,213.70046997070312
2020-12-31,130.3872528076172,162.84649658203125,40.582637786865234,87.63200378417969,45.6417350769043,115.97106170654297,216.60289001464844,129.15945434570312,235.22332763671875,214.0625762939453
2021-01-04,127.16417694091797,159.3314971923828,40.189517974853516,86.30650329589844,45.50430679321289,114.87586212158203,211.9966278076172,127.93415832519531,243.2566680908203,213.11331176757812
2021-01-05,128.7363739013672,160.92550659179688,40.207801818847656,87.00250244140625,46.365474700927734,115.50092315673828,212.2011260986328,128.7510223388672,245.0366668701172,209.93263244628906
2021-01-06,124.40292358398438,156.91900634765625,40.5917854309082,86.14399719238281,46.81438446044922,120.92436218261719,206.69888305664062,130.10630798339844,251.9933319091797,208.0829315185547
2021-01-07,128.64791870117188,158.10800170898438,41.10375213623047,88.71700286865234,47.81296920776367,124.89543151855469,212.58094787597656,128.89027404785156,272.0133361816406,209.2476043701172
2021-01-08,129.7583465576172,159.13499450683594,41.19517517089844,89.8915023803711,47.318260192871094,125.03333282470703,213.8761444091797,128.83456420898438,293.3399963378906,210.85260009765625
2021-01-11,126.74160766601562,155.7104949951172,41.469444274902344,87.81449890136719,47.21748352050781,126.89938354492188,211.8018798828125,127.96202087402344,270.39666748046875,208.3472137451172
2021-01-12,126.56474304199219,156.04150390625,41.8625602722168,86.87149810791016,48.7749137878418,128.8940887451172,209.30880737304688,127.21939849853516,283.14666748046875,204.40322875976562
2021-01-13,128.61846923828125,158.29449462890625,41.469444274902344,87.36250305175781,52.173763275146484,129.0135955810547,210.681884765625,127.41429901123047,284.8033447265625,204.88275146484375
2021-01-14,126.6728515625,156.37350463867188,41.27745819091797,86.5459976196289,54.28086471557617,129.767333984375,207.44876098632812,126.0590591430664,281.6666564941406,197.55255126953125
2021-01-15,124.93354797363281,155.21249389648438,41.53343963623047,86.38099670410156,52.75092315673828,127.44168853759766,207.0884246826172,125.11219024658203,275.38665771484375,197.288330078125
2021-01-19,125.61158752441406,156.03799438476562,41.314022064208984,89.22350311279297,53.12653732299805,126.89016723632812,210.77928161621094,124.01687622070312,281.51666259765625,197.3568572998047
2021-01-20,129.73867797851562,163.16900634765625,41.4511604309082,94.00350189208984,53.7495002746582,124.98736572265625,218.47268676757812,122.46664428710938,283.48333740234375,201.61398315429688
2021-01-21,134.49468994140625,165.34950256347656,41.240882873535156,94.2074966430664,57.221656799316406,123.939453125,219.08621215820312,122.3461685180664,281.663330078125,200.76258850097656
2021-01-22,136.65652465820312,164.6114959716797,40.93004608154297,94.62799835205078,51.908084869384766,122.98345184326172,220.04058837890625,121.4029769897461,282.21331787109375,197.7091827392578
2021-01-25,140.43971252441406,164.6999969482422,41.16773986816406,94.71399688720703,50.79039764404297,121.44833374023438,223.52696228027344,123.49483489990234,293.6000061035156,196.6913604736328
2021-01-26,140.675537109375,166.30650329589844,41.37802505493164,95.39749908447266,50.57969284057617,120.95195770263672,226.2537384033203,124.28864288330078,294.36334228515625,197.69935607910156
2021-01-27,139.59463500976562,161.62899780273438,41.7802848815918,90.9469985961914,49.095558166503906,117.53244018554688,226.8087921142578,119.89012145996094,288.0533447265625,190.80960083007812
2021-01-28,134.7108612060547,161.88099670410156,41.4511604309082,92.66000366210938,51.3675651550293,119.60069274902344,232.68112182617188,121.73915100097656,278.4766540527344,193.990234375
2021-01-29,129.66993713378906,160.30999755859375,40.75634765625,91.36799621582031,50.854522705078125,118.2770004272461,225.89341735839844,119.73135375976562,264.510009765625,189.12632751464844
2021-02-01,131.81207275390625,167.1439971923828,41.506011962890625,94.65350341796875,51.93556594848633,119.1502685546875,233.3822784423828,120.44109344482422,279.9366760253906,194.1272735595703
2021-02-02,132.64732360839844,169.0,41.899131774902344,95.95600128173828,53.13569259643555,122.8179931640625,233.2459259033203,120.27299499511719,290.92999267578125,198.2865753173828
2021-02-03,131.6155242919922,165.62649536132812,41.844276428222656,102.94400024414062,52.842533111572266,124.22439575195312,236.64468383789062,120.42242431640625,284.89666748046875,197.06324768066406
2021-02-04,135.00564575195312,166.5500030517578,43.19733428955078,102.68150329589844,54.186370849609375,127.08319091796875,235.6805419921875,120.49710845947266,283.3299865722656,204.78488159179688
2021-02-05,134.58741760253906,167.6074981689453,43.956153869628906,104.44149780273438,53.6241340637207,126.83502960205078,235.86561584472656,121.00141906738281,284.07666015625,204.3151092529297
2021-02-08,134.73504638671875,166.14700317382812,44.74238204956055,104.22599792480469,54.52739334106445,128.8205108642578,236.12850952148438,120.62786865234375,287.8066711425781,202.47523498535156
2021-02-09,133.84933471679688,165.25,44.34012985229492,103.76950073242188,54.17715072631836,128.30577087402344,237.39451599121094,120.16091918945312,283.1533203125,202.1131134033203
2021-02-10,133.2391815185547,164.32899475097656,43.18819808959961,104.3239974975586,54.250885009765625,128.3793487548828,236.46937561035156,119.74068450927734,268.2733459472656,202.03485107421875
2021-02-11,132.98329162597656,163.10650634765625,43.4990348815918,104.4375,55.90993118286133,128.02081298828125,238.09568786621094,119.84342193603516,270.5533447265625,206.48489379882812
2021-02-12,133.219482421875,163.885498046875,43.23390579223633,104.75150299072266,56.969886779785156,129.84088134765625,238.58262634277344,119.18036651611328,272.0400085449219,205.79873657226562
2021-02-16,131.07412719726562,163.44749450683594,42.520809173583984,105.53500366210938,57.57820129394531,132.9662628173828,237.32635498046875,119.46051788330078,265.40667724609375,203.77955627441406
2021-02-17,128.76145935058594,165.4320068359375,42.283103942871094,105.93099975585938,57.00674819946289,133.37989807128906,238.36099243164062,119.9648208618164,266.04998779296875,203.39727783203125
2021-02-18,127.64945983886719,166.4114990234375,42.365386962890625,105.29049682617188,56.785552978515625,133.830322265625,237.96080017089844,120.96405029296875,262.4599914550781,205.20082092285156
2021-02-19,127.8068618774414,162.4949951171875,41.76199722290039,104.44049835205078,58.07591247558594,136.06405639648438,235.20822143554688,118.71343994140625,260.4333190917969,200.67237854003906
2021-02-22,123.99835205078125,159.03700256347656,41.53343963623047,102.71299743652344,55.956016540527344,137.34181213378906,228.9027099609375,118.20914459228516,238.1666717529297,204.19125366210938
2021-02-23,123.8605728149414,159.72500610351562,41.60657501220703,103.00599670410156,56.33391189575195,138.44485473632812,227.69236755371094,119.08696746826172,232.94667053222656,207.9061279296875
2021-02-24,123.35868072509766,157.97650146484375,41.816856384277344,104.19049835205078,58.241817474365234,140.88079833984375,228.94174194335938,119.21772003173828,247.33999633789062,215.08102416992188
2021-02-25,119.06793975830078,152.85800170898438,41.615718841552734,100.79750061035156,55.670291900634766,138.96881103515625,223.5146942138672,118.20914459228516,227.4066619873047,209.51361083984375
2021-02-26,119.33364868164062,154.64649963378906,41.02146530151367,101.09549713134766,56.02053451538086,135.28273010253906,226.82363891601562,115.36083221435547,225.1666717529297,208.1805419921875
2021-03-01,125.75992584228516,157.3070068359375,41.98141098022461,103.48300170898438,57.95609664916992,138.34373474121094,231.27459716796875,116.0705795288086,239.47666931152344,212.33656311035156
2021-03-02,123.13233947753906,154.72650146484375,41.615718841552734,103.2239990234375,56.44451904296875,137.89332580566406,228.27798461914062,115.70637512207031,228.81333923339844,211.49359130859375
2021-03-03,120.1209487915039,150.25,41.259178161621094,100.57050323486328,55.20945739746094,140.55909729003906,222.1188507080078,115.01531982421875,217.73333740234375,210.59181213378906
2021-03-04,118.22160339355469,148.8784942626953,40.73805618286133,101.69650268554688,53.76239013671875,138.39889526367188,221.30870056152344,114.07210540771484,207.14666748046875,207.30821228027344
2021-03-05,119.4911117553711,150.0229949951172,42.283103942871094,104.85350036621094,55.983673095703125,138.7206268310547,226.0623016357422,117.6488265991211,199.31666564941406,211.14073181152344
2021-03-08,114.5114974975586,147.59750366210938,43.435035705566406,100.375,55.163360595703125,140.55909729003906,221.9529266357422,118.890869140625,187.6666717529297,215.90440368652344
2021-03-09,119.16634368896484,153.1425018310547,43.782447814941406,102.01799774169922,57.762542724609375,139.56631469726562,228.19017028808594,117.83560180664062,224.52667236328125,215.9926300048828
2021-03-10,118.0739974975586,152.8820037841797,44.14813232421875,101.80950164794922,57.37542724609375,142.5997772216797,226.86268615722656,118.91888427734375,222.68666076660156,218.74691772460938
2021-03-11,120.02252197265625,155.67950439453125,44.61438751220703,105.0270004272461,58.352420806884766,141.85519409179688,231.46006774902344,118.51732635498047,233.1999969482422,221.6678466796875
2021-03-12,119.10730743408203,154.47450256347656,44.63267517089844,102.5,57.97452163696289,143.53736877441406,230.11305236816406,119.66597747802734,231.2433319091797,219.91334533691406
2021-03-15,122.0202865600586,154.08399963378906,45.17207336425781,102.72200012207031,58.79483413696289,142.8203582763672,229.19549560546875,120.05821228027344,235.97999572753906,218.84494018554688
2021-03-16,123.57518768310547,154.59300231933594,45.40977096557617,104.19450378417969,59.707313537597656,141.11061096191406,232.0261993408203,120.4130859375,225.6266632080078,220.24661254882812
2021-03-17,122.77806091308594,156.7864990234375,45.18121337890625,104.11100006103516,60.62900161743164,142.56297302246094,231.37217712402344,119.92748260498047,233.93666076660156,218.59991455078125
2021-03-18,118.61524963378906,151.39950561523438,44.61438751220703,101.06700134277344,58.73953628540039,144.9162139892578,225.20333862304688,120.1889419555664,217.72000122070312,216.2866668701172
2021-03-19,118.08381652832031,153.7480010986328,44.778953552246094,101.3479995727539,58.767181396484375,142.6089630126953,224.84219360351562,119.5445785522461,218.2899932861328,202.7993927001953
2021-03-22,121.4298095703125,155.5435028076172,45.98573303222656,101.53450012207031,60.490753173828125,138.7757568359375,230.34732055664062,121.57106018066406,223.3333282470703,203.8776092529297
2021-03-23,120.59332275390625,156.875,45.72060775756836,102.06649780273438,58.50911331176758,137.3877716064453,231.89930725097656,123.83104705810547,220.72000122070312,204.02459716796875
2021-03-24,118.1822280883789,154.35350036621094,45.39148712158203,101.62650299072266,57.1818733215332,138.4540557861328,229.83001708984375,123.7936782836914,210.08999633789062,203.94619750976562
2021-03-25,118.6742935180664,152.31300354003906,46.17771911621094,101.62300109863281,57.16344451904297,140.2281494140625,226.7845916748047,124.65282440185547,213.4633331298828,203.84817504882812
2021-03-26,119.2844467163086,152.60150146484375,48.061031341552734,101.23650360107422,59.79026412963867,142.56297302246094,230.8256072998047,126.49256896972656,206.23666381835938,209.29795837402344
2021-03-29,119.46159362792969,153.7864990234375,48.01533126831055,102.28949737548828,59.44923400878906,140.34764099121094,229.61526489257812,128.4723663330078,203.76333618164062,210.25856018066406
2021-03-30,117.99526977539062,152.76449584960938,47.32965087890625,102.32350158691406,58.77639389038086,142.00225830078125,226.30630493164062,126.49256896972656,211.8733367919922,207.70030212402344
2021-03-31,120.20952606201172,154.70399475097656,47.27479934692383,103.1259994506836,58.9883918762207,139.9340057373047,230.13258361816406,126.47389221191406,222.64332580566406,207.5336456298828
2021-04-01,121.04601287841797,158.0500030517578,47.521636962890625,106.48899841308594,59.49532699584961,141.2944793701172,236.55523681640625,125.39994812011719,220.5833282470703,212.56198120117188
2021-04-05,123.89994812011719,161.3365020751953,48.258270263671875,110.947998046875,61.32949447631836,142.04344177246094,243.1145782470703,127.42642974853516,230.35000610351562,214.6987762451172
2021-04-06,124.20500946044922,161.1909942626953,47.90837097167969,110.46299743652344,60.426231384277344,141.04483032226562,241.93348693847656,127.47313690185547,230.5399932861328,214.31651306152344
2021-04-07,125.86817932128906,163.96949768066406,47.66897201538086,111.95149993896484,61.06220626831055,143.2546844482422,243.92469787597656,127.69727325439453,223.6566619873047,214.92422485351562
2021-04-08,128.28909301757812,164.96499633789062,47.797874450683594,112.52149963378906,61.799560546875,143.43038940429688,247.19461059570312,128.18284606933594,227.93333435058594,216.3258819580078
2021-04-09,130.88714599609375,168.61000061035156,47.963619232177734,113.53350067138672,62.914817810058594,144.50294494628906,249.73248291015625,127.35171508789062,225.67333984375,218.10983276367188
2021-04-12,129.1550750732422,168.96949768066406,47.48481369018555,112.23100280761719,60.28799057006836,144.19781494140625,249.79100036621094,127.86534881591797,233.9933319091797,217.08059692382812
